event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
8fd00347b6d77ce384d83cba814430d7,2026-12-27T18:00:00Z,NO,ARI,draftkings,totals,under,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
bd13d00f06ad222b0a1b6ea4d0add763,2026-12-27T18:00:00Z,ATL,TB,draftkings,ml,home,,105,2026-09-11T18:51:27Z,1789152735.292941
bd13d00f06ad222b0a1b6ea4d0add763,2026-12-27T18:00:00Z,ATL,TB,draftkings,ml,away,,-125,2026-09-11T18:51:27Z,1789152735.292941
bd13d00f06ad222b0a1b6ea4d0add763,2026-12-27T18:00:00Z,ATL,TB,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
bd13d00f06ad222b0a1b6ea4d0add763,2026-12-27T18:00:00Z,ATL,TB,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
bd13d00f06ad222b0a1b6ea4d0add763,2026-12-27T18:00:00Z,ATL,TB,draftkings,totals,over,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
bd13d00f06ad222b0a1b6ea4d0add763,2026-12-27T18:00:00Z,ATL,TB,draftkings,totals,under,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
0f23afce92c2f0af28973c0a7533763e,2026-12-27T18:00:00Z,BAL,CLE,draftkings,ml,home,,-425,2026-09-11T18:51:27Z,1789152735.292941
0f23afce92c2f0af28973c0a7533763e,2026-12-27T18:00:00Z,BAL,CLE,draftkings,ml,away,,330,2026-09-11T18:51:27Z,1789152735.292941
0f23afce92c2f0af28973c0a7533763e,2026-12-27T18:00:00Z,BAL,CLE,draftkings,spreads,home,-10.0,-110,2026-09-11T18:51:27Z,1789152735.292941
0f23afce92c2f0af28973c0a7533763e,2026-12-27T18:00:00Z,BAL,CLE,draftkings,spreads,away,10.0,-110,2026-09-11T18:51:27Z,1789152735.292941
0f23afce92c2f0af28973c0a7533763e,2026-12-27T18:00:00Z,BAL,CLE,draftkings,totals,over,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
0f23afce92c2f0af28973c0a7533763e,2026-12-27T18:00:00Z,BAL,CLE,draftkings,totals,under,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
74cb0e112d069cdbda1671ae85531f43,2026-12-27T18:00:00Z,PIT,CAR,draftkings,ml,away,,160,2026-09-11T18:51:27Z,1789152735.292941
74cb0e112d069cdbda1671ae85531f43,2026-12-27T18:00:00Z,PIT,CAR,draftkings,ml,home,,-192,2026-09-11T18:51:27Z,1789152735.292941
74cb0e112d069cdbda1671ae85531f43,2026-12-27T18:00:00Z,PIT,CAR,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
74cb0e112d069cdbda1671ae85531f43,2026-12-27T18:00:00Z,PIT,CAR,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
74cb0e112d069cdbda1671ae85531f43,2026-12-27T18:00:00Z,PIT,CAR,draftkings,totals,over,41.5,-110,2026-09-11T18:51:27Z,1789152735.292941
74cb0e112d069cdbda1671ae85531f43,2026-12-27T18:00:00Z,PIT,CAR,draftkings,totals,under,41.5,-110,2026-09-11T18:51:27Z,1789152735.292941
ca8982dccb6c3ae01525800317287f02,2026-12-27T18:00:00Z,IND,CIN,draftkings,ml,away,,-125,2026-09-11T18:51:27Z,1789152735.292941
ca8982dccb6c3ae01525800317287f02,2026-12-27T18:00:00Z,IND,CIN,draftkings,ml,home,,105,2026-09-11T18:51:27Z,1789152735.292941
ca8982dccb6c3ae01525800317287f02,2026-12-27T18:00:00Z,IND,CIN,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
ca8982dccb6c3ae01525800317287f02,2026-12-27T18:00:00Z,IND,CIN,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
ca8982dccb6c3ae01525800317287f02,2026-12-27T18:00:00Z,IND,CIN,draftkings,totals,over,52.5,-110,2026-09-11T18:51:27Z,1789152735.292941
ca8982dccb6c3ae01525800317287f02,2026-12-27T18:00:00Z,IND,CIN,draftkings,totals,under,52.5,-110,2026-09-11T18:51:27Z,1789152735.292941
29425f5c68826d615277cf9be2b82e00,2026-12-27T18:00:00Z,LV,TEN,draftkings,ml,home,,-125,2026-09-11T18:51:27Z,1789152735.292941
29425f5c68826d615277cf9be2b82e00,2026-12-27T18:00:00Z,LV,TEN,draftkings,ml,away,,105,2026-09-11T18:51:27Z,1789152735.292941
29425f5c68826d615277cf9be2b82e00,2026-12-27T18:00:00Z,LV,TEN,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
29425f5c68826d615277cf9be2b82e00,2026-12-27T18:00:00Z,LV,TEN,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
29425f5c68826d615277cf9be2b82e00,2026-12-27T18:00:00Z,LV,TEN,draftkings,totals,over,42.5,-110,2026-09-11T18:51:27Z,1789152735.292941
29425f5c68826d615277cf9be2b82e00,2026-12-27T18:00:00Z,LV,TEN,draftkings,totals,under,42.5,-110,2026-09-11T18:51:27Z,1789152735.292941
fe2eb511d4c2da3a8e88b85b4f4e9f7e,2026-12-27T18:00:00Z,MIA,LAC,draftkings,ml,away,,-360,2026-09-11T18:51:27Z,1789152735.292941
fe2eb511d4c2da3a8e88b85b4f4e9f7e,2026-12-27T18:00:00Z,MIA,LAC,draftkings,ml,home,,285,2026-09-11T18:51:27Z,1789152735.292941
fe2eb511d4c2da3a8e88b85b4f4e9f7e,2026-12-27T18:00:00Z,MIA,LAC,draftkings,spreads,away,-7.0,-112,2026-09-11T18:51:27Z,1789152735.292941
fe2eb511d4c2da3a8e88b85b4f4e9f7e,2026-12-27T18:00:00Z,MIA,LAC,draftkings,spreads,home,7.0,-108,2026-09-11T18:51:27Z,1789152735.292941
fe2eb511d4c2da3a8e88b85b4f4e9f7e,2026-12-27T18:00:00Z,MIA,LAC,draftkings,totals,over,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
fe2eb511d4c2da3a8e88b85b4f4e9f7e,2026-12-27T18:00:00Z,MIA,LAC,draftkings,totals,under,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
cf5cefa5556bcd0156bd394171ef6c8e,2026-12-27T18:00:00Z,MIN,WAS,draftkings,ml,home,,-135,2026-09-11T18:51:28Z,1789152735.292941
cf5cefa5556bcd0156bd394171ef6c8e,2026-12-27T18:00:00Z,MIN,WAS,draftkings,ml,away,,114,2026-09-11T18:51:28Z,1789152735.292941
cf5cefa5556bcd0156bd394171ef6c8e,2026-12-27T18:00:00Z,MIN,WAS,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
cf5cefa5556bcd0156bd394171ef6c8e,2026-12-27T18:00:00Z,MIN,WAS,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
cf5cefa5556bcd0156bd394171ef6c8e,2026-12-27T18:00:00Z,MIN,WAS,draftkings,totals,over,46.5,-110,2026-09-11T18:51:28Z,1789152735.292941
cf5cefa5556bcd0156bd394171ef6c8e,2026-12-27T18:00:00Z,MIN,WAS,draftkings,totals,under,46.5,-110,2026-09-11T18:51:28Z,1789152735.292941
b1c4ec04c3398a9efa25492000858384,2026-12-28T01:20:00Z,DAL,JAX,draftkings,ml,home,,-162,2026-09-11T18:51:28Z,1789152735.292941
b1c4ec04c3398a9efa25492000858384,2026-12-28T01:20:00Z,DAL,JAX,draftkings,ml,away,,136,2026-09-11T18:51:28Z,1789152735.292941
b1c4ec04c3398a9efa25492000858384,2026-12-28T01:20:00Z,DAL,JAX,draftkings,spreads,home,-3.0,-102,2026-09-11T18:51:28Z,1789152735.292941
b1c4ec04c3398a9efa25492000858384,2026-12-28T01:20:00Z,DAL,JAX,draftkings,spreads,away,3.0,-118,2026-09-11T18:51:28Z,1789152735.292941
b1c4ec04c3398a9efa25492000858384,2026-12-28T01:20:00Z,DAL,JAX,draftkings,totals,over,51.5,-110,2026-09-11T18:51:28Z,1789152735.292941
b1c4ec04c3398a9efa25492000858384,2026-12-28T01:20:00Z,DAL,JAX,draftkings,totals,under,51.5,-110,2026-09-11T18:51:28Z,1789152735.292941
ca92c191ebf7361ea56f9bbc09a5f51b,2026-12-29T01:15:00Z,DET,NYG,draftkings,ml,home,,-205,2026-09-11T18:51:28Z,1789152735.292941
ca92c191ebf7361ea56f9bbc09a5f51b,2026-12-29T01:15:00Z,DET,NYG,draftkings,ml,away,,170,2026-09-11T18:51:28Z,1789152735.292941
ca92c191ebf7361ea56f9bbc09a5f51b,2026-12-29T01:15:00Z,DET,NYG,draftkings,spreads,home,-4.5,-110,2026-09-11T18:51:28Z,1789152735.292941
ca92c191ebf7361ea56f9bbc09a5f51b,2026-12-29T01:15:00Z,DET,NYG,draftkings,spreads,away,4.5,-110,2026-09-11T18:51:28Z,1789152735.292941
ca92c191ebf7361ea56f9bbc09a5f51b,2026-12-29T01:15:00Z,DET,NYG,draftkings,totals,over,49.5,-110,2026-09-11T18:51:28Z,1789152735.292941
ca92c191ebf7361ea56f9bbc09a5f51b,2026-12-29T01:15:00Z,DET,NYG,draftkings,totals,under,49.5,-110,2026-09-11T18:51:28Z,1789152735.292941
be268ce293cf4fad1c0c867a3ca4c257,2027-01-01T01:15:00Z,CIN,BAL,draftkings,ml,away,,114,2026-09-11T18:51:28Z,1789152735.292941
be268ce293cf4fad1c0c867a3ca4c257,2027-01-01T01:15:00Z,CIN,BAL,draftkings,ml,home,,-135,2026-09-11T18:51:28Z,1789152735.292941
be268ce293cf4fad1c0c867a3ca4c257,2027-01-01T01:15:00Z,CIN,BAL,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
be268ce293cf4fad1c0c867a3ca4c257,2027-01-01T01:15:00Z,CIN,BAL,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
be268ce293cf4fad1c0c867a3ca4c257,2027-01-01T01:15:00Z,CIN,BAL,draftkings,totals,over,51.5,-110,2026-09-11T18:51:28Z,1789152735.292941
be268ce293cf4fad1c0c867a3ca4c257,2027-01-01T01:15:00Z,CIN,BAL,draftkings,totals,under,51.5,-110,2026-09-11T18:51:28Z,1789152735.292941
e5dd9cc3fd5452d55c250949e946743d,2027-01-03T18:00:00Z,ATL,NO,draftkings,ml,home,,-122,2026-09-11T18:51:28Z,1789152735.292941
e5dd9cc3fd5452d55c250949e946743d,2027-01-03T18:00:00Z,ATL,NO,draftkings,ml,away,,102,2026-09-11T18:51:28Z,1789152735.292941
e5dd9cc3fd5452d55c250949e946743d,2027-01-03T18:00:00Z,ATL,NO,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
e5dd9cc3fd5452d55c250949e946743d,2027-01-03T18:00:00Z,ATL,NO,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
e5dd9cc3fd5452d55c250949e946743d,2027-01-03T18:00:00Z,ATL,NO,draftkings,totals,over,44.5,-110,2026-09-11T18:51:28Z,1789152735.292941
e5dd9cc3fd5452d55c250949e946743d,2027-01-03T18:00:00Z,ATL,NO,draftkings,totals,under,44.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d9a186d988a3ede2a33e504f4890fe52,2027-01-03T18:00:00Z,MIA,BUF,draftkings,ml,away,,-380,2026-09-11T18:51:28Z,1789152735.292941
d9a186d988a3ede2a33e504f4890fe52,2027-01-03T18:00:00Z,MIA,BUF,draftkings,ml,home,,300,2026-09-11T18:51:28Z,1789152735.292941
d9a186d988a3ede2a33e504f4890fe52,2027-01-03T18:00:00Z,MIA,BUF,draftkings,spreads,away,-7.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d9a186d988a3ede2a33e504f4890fe52,2027-01-03T18:00:00Z,MIA,BUF,draftkings,spreads,home,7.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d9a186d988a3ede2a33e504f4890fe52,2027-01-03T18:00:00Z,MIA,BUF,draftkings,totals,over,47.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d9a186d988a3ede2a33e504f4890fe52,2027-01-03T18:00:00Z,MIA,BUF,draftkings,totals,under,47.5,-110,2026-09-11T18:51:28Z,1789152735.292941
f2e03f9b857485bb13211ee0f5eb5935,2027-01-03T18:00:00Z,CLE,IND,draftkings,ml,home,,114,2026-09-11T18:51:28Z,1789152735.292941
f2e03f9b857485bb13211ee0f5eb5935,2027-01-03T18:00:00Z,CLE,IND,draftkings,ml,away,,-135,2026-09-11T18:51:28Z,1789152735.292941
f2e03f9b857485bb13211ee0f5eb5935,2027-01-03T18:00:00Z,CLE,IND,draftkings,spreads,home,2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
f2e03f9b857485bb13211ee0f5eb5935,2027-01-03T18:00:00Z,CLE,IND,draftkings,spreads,away,-2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
f2e03f9b857485bb13211ee0f5eb5935,2027-01-03T18:00:00Z,CLE,IND,draftkings,totals,over,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
f2e03f9b857485bb13211ee0f5eb5935,2027-01-03T18:00:00Z,CLE,IND,draftkings,totals,under,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
c8945d476449633912cf51a346ac98ca,2027-01-03T18:00:00Z,DAL,NYG,draftkings,ml,home,,-225,2026-09-11T18:51:28Z,1789152735.292941
c8945d476449633912cf51a346ac98ca,2027-01-03T18:00:00Z,DAL,NYG,draftkings,ml,away,,185,2026-09-11T18:51:28Z,1789152735.292941
c8945d476449633912cf51a346ac98ca,2027-01-03T18:00:00Z,DAL,NYG,draftkings,spreads,home,-4.5,-110,2026-09-11T18:51:28Z,1789152735.292941
c8945d476449633912cf51a346ac98ca,2027-01-03T18:00:00Z,DAL,NYG,draftkings,spreads,away,4.5,-110,2026-09-11T18:51:28Z,1789152735.292941
c8945d476449633912cf51a346ac98ca,2027-01-03T18:00:00Z,DAL,NYG,draftkings,totals,over,49.5,-110,2026-09-11T18:51:28Z,1789152735.292941
c8945d476449633912cf51a346ac98ca,2027-01-03T18:00:00Z,DAL,NYG,draftkings,totals,under,49.5,-110,2026-09-11T18:51:28Z,1789152735.292941
c96a3e9e40569b4ed5a546dff131c61d,2027-01-03T18:00:00Z,JAX,WAS,draftkings,ml,home,,-185,2026-09-11T18:51:28Z,1789152735.292941
c96a3e9e40569b4ed5a546dff131c61d,2027-01-03T18:00:00Z,JAX,WAS,draftkings,ml,away,,154,2026-09-11T18:51:28Z,1789152735.292941
c96a3e9e40569b4ed5a546dff131c61d,2027-01-03T18:00:00Z,JAX,WAS,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:28Z,1789152735.292941
c96a3e9e40569b4ed5a546dff131c61d,2027-01-03T18:00:00Z,JAX,WAS,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:28Z,1789152735.292941
c96a3e9e40569b4ed5a546dff131c61d,2027-01-03T18:00:00Z,JAX,WAS,draftkings,totals,over,48.5,-110,2026-09-11T18:51:28Z,1789152735.292941
c96a3e9e40569b4ed5a546dff131c61d,2027-01-03T18:00:00Z,JAX,WAS,draftkings,totals,under,48.5,-110,2026-09-11T18:51:28Z,1789152735.292941
bfe51fa0034c9d22a69ffd80e2d717f5,2027-01-03T18:00:00Z,NYJ,MIN,draftkings,ml,away,,-192,2026-09-11T18:51:28Z,1789152735.292941
bfe51fa0034c9d22a69ffd80e2d717f5,2027-01-03T18:00:00Z,NYJ,MIN,draftkings,ml,home,,160,2026-09-11T18:51:28Z,1789152735.292941
bfe51fa0034c9d22a69ffd80e2d717f5,2027-01-03T18:00:00Z,NYJ,MIN,draftkings,spreads,away,-3.5,-110,2026-09-11T18:51:28Z,1789152735.292941
bfe51fa0034c9d22a69ffd80e2d717f5,2027-01-03T18:00:00Z,NYJ,MIN,draftkings,spreads,home,3.5,-110,2026-09-11T18:51:28Z,1789152735.292941
bfe51fa0034c9d22a69ffd80e2d717f5,2027-01-03T18:00:00Z,NYJ,MIN,draftkings,totals,over,39.5,-110,2026-09-11T18:51:28Z,1789152735.292941
bfe51fa0034c9d22a69ffd80e2d717f5,2027-01-03T18:00:00Z,NYJ,MIN,draftkings,totals,under,39.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d0ffa5ed13cbd7610f9176041464404a,2027-01-03T18:00:00Z,TEN,PIT,draftkings,ml,away,,-125,2026-09-11T18:51:28Z,1789152735.292941
d0ffa5ed13cbd7610f9176041464404a,2027-01-03T18:00:00Z,TEN,PIT,draftkings,ml,home,,105,2026-09-11T18:51:28Z,1789152735.292941
d0ffa5ed13cbd7610f9176041464404a,2027-01-03T18:00:00Z,TEN,PIT,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d0ffa5ed13cbd7610f9176041464404a,2027-01-03T18:00:00Z,TEN,PIT,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d0ffa5ed13cbd7610f9176041464404a,2027-01-03T18:00:00Z,TEN,PIT,draftkings,totals,over,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d0ffa5ed13cbd7610f9176041464404a,2027-01-03T18:00:00Z,TEN,PIT,draftkings,totals,under,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
08abdb683fcb6d77f66baed136f47283,2027-01-03T21:05:00Z,ARI,LV,draftkings,ml,home,,110,2026-09-11T18:51:28Z,1789152735.292941
08abdb683fcb6d77f66baed136f47283,2027-01-03T21:05:00Z,ARI,LV,draftkings,ml,away,,-130,2026-09-11T18:51:28Z,1789152735.292941
08abdb683fcb6d77f66baed136f47283,2027-01-03T21:05:00Z,ARI,LV,draftkings,spreads,home,1.5,-105,2026-09-11T18:51:28Z,1789152735.292941
08abdb683fcb6d77f66baed136f47283,2027-01-03T21:05:00Z,ARI,LV,draftkings,spreads,away,-1.5,-115,2026-09-11T18:51:28Z,1789152735.292941
08abdb683fcb6d77f66baed136f47283,2027-01-03T21:05:00Z,ARI,LV,draftkings,totals,over,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
08abdb683fcb6d77f66baed136f47283,2027-01-03T21:05:00Z,ARI,LV,draftkings,totals,under,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
12089441cea51add4694cdde98b4a5b7,2027-01-03T21:25:00Z,CHI,DET,draftkings,ml,home,,-122,2026-09-11T18:51:28Z,1789152735.292941
12089441cea51add4694cdde98b4a5b7,2027-01-03T21:25:00Z,CHI,DET,draftkings,ml,away,,102,2026-09-11T18:51:28Z,1789152735.292941
12089441cea51add4694cdde98b4a5b7,2027-01-03T21:25:00Z,CHI,DET,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
12089441cea51add4694cdde98b4a5b7,2027-01-03T21:25:00Z,CHI,DET,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
12089441cea51add4694cdde98b4a5b7,2027-01-03T21:25:00Z,CHI,DET,draftkings,totals,over,49.5,-110,2026-09-11T18:51:28Z,1789152735.292941
12089441cea51add4694cdde98b4a5b7,2027-01-03T21:25:00Z,CHI,DET,draftkings,totals,under,49.5,-110,2026-09-11T18:51:28Z,1789152735.292941
67d842cb73300ef923959105698b63bb,2027-01-03T21:25:00Z,LAC,KC,draftkings,ml,away,,105,2026-09-11T18:51:28Z,1789152735.292941
67d842cb73300ef923959105698b63bb,2027-01-03T21:25:00Z,LAC,KC,draftkings,ml,home,,-125,2026-09-11T18:51:28Z,1789152735.292941
67d842cb73300ef923959105698b63bb,2027-01-03T21:25:00Z,LAC,KC,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
67d842cb73300ef923959105698b63bb,2027-01-03T21:25:00Z,LAC,KC,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
67d842cb73300ef923959105698b63bb,2027-01-03T21:25:00Z,LAC,KC,draftkings,totals,over,45.5,-110,2026-09-11T18:51:28Z,1789152735.292941
67d842cb73300ef923959105698b63bb,2027-01-03T21:25:00Z,LAC,KC,draftkings,totals,under,45.5,-110,2026-09-11T18:51:28Z,1789152735.292941
37bc346543da471e067b695b862ccfe9,2027-01-05T01:15:00Z,GB,HOU,draftkings,ml,home,,-135,2026-09-11T18:51:28Z,1789152735.292941
37bc346543da471e067b695b862ccfe9,2027-01-05T01:15:00Z,GB,HOU,draftkings,ml,away,,114,2026-09-11T18:51:28Z,1789152735.292941
37bc346543da471e067b695b862ccfe9,2027-01-05T01:15:00Z,GB,HOU,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
37bc346543da471e067b695b862ccfe9,2027-01-05T01:15:00Z,GB,HOU,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
37bc346543da471e067b695b862ccfe9,2027-01-05T01:15:00Z,GB,HOU,draftkings,totals,over,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
37bc346543da471e067b695b862ccfe9,2027-01-05T01:15:00Z,GB,HOU,draftkings,totals,under,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
7f809a45bc8baedf0cb0259e7da7cd29,2027-01-10T18:00:00Z,CAR,ATL,draftkings,ml,away,,114,2026-09-11T18:51:28Z,1789152735.292941
7f809a45bc8baedf0cb0259e7da7cd29,2027-01-10T18:00:00Z,CAR,ATL,draftkings,ml,home,,-135,2026-09-11T18:51:28Z,1789152735.292941
7f809a45bc8baedf0cb0259e7da7cd29,2027-01-10T18:00:00Z,CAR,ATL,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
7f809a45bc8baedf0cb0259e7da7cd29,2027-01-10T18:00:00Z,CAR,ATL,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:28Z,1789152735.292941
7f809a45bc8baedf0cb0259e7da7cd29,2027-01-10T18:00:00Z,CAR,ATL,draftkings,totals,over,41.5,-110,2026-09-11T18:51:28Z,1789152735.292941
7f809a45bc8baedf0cb0259e7da7cd29,2027-01-10T18:00:00Z,CAR,ATL,draftkings,totals,under,41.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d7da5587a88a7fc35c36b453d3264d5a,2027-01-10T18:00:00Z,BAL,PIT,draftkings,ml,home,,-230,2026-09-11T18:51:28Z,1789152735.292941
d7da5587a88a7fc35c36b453d3264d5a,2027-01-10T18:00:00Z,BAL,PIT,draftkings,ml,away,,190,2026-09-11T18:51:28Z,1789152735.292941
d7da5587a88a7fc35c36b453d3264d5a,2027-01-10T18:00:00Z,BAL,PIT,draftkings,spreads,home,-5.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d7da5587a88a7fc35c36b453d3264d5a,2027-01-10T18:00:00Z,BAL,PIT,draftkings,spreads,away,5.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d7da5587a88a7fc35c36b453d3264d5a,2027-01-10T18:00:00Z,BAL,PIT,draftkings,totals,over,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d7da5587a88a7fc35c36b453d3264d5a,2027-01-10T18:00:00Z,BAL,PIT,draftkings,totals,under,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
97cbd9ad26dff1af47192120defe112d,2027-01-10T18:00:00Z,BUF,NYJ,draftkings,ml,home,,-470,2026-09-11T18:51:28Z,1789152735.292941
97cbd9ad26dff1af47192120defe112d,2027-01-10T18:00:00Z,BUF,NYJ,draftkings,ml,away,,360,2026-09-11T18:51:28Z,1789152735.292941
97cbd9ad26dff1af47192120defe112d,2027-01-10T18:00:00Z,BUF,NYJ,draftkings,spreads,home,-10.0,-110,2026-09-11T18:51:28Z,1789152735.292941
97cbd9ad26dff1af47192120defe112d,2027-01-10T18:00:00Z,BUF,NYJ,draftkings,spreads,away,10.0,-110,2026-09-11T18:51:28Z,1789152735.292941
97cbd9ad26dff1af47192120defe112d,2027-01-10T18:00:00Z,BUF,NYJ,draftkings,totals,over,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
97cbd9ad26dff1af47192120defe112d,2027-01-10T18:00:00Z,BUF,NYJ,draftkings,totals,under,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d190fb7ea85c33b96a495041dad22142,2027-01-10T18:00:00Z,MIN,CHI,draftkings,ml,away,,102,2026-09-11T18:51:28Z,1789152735.292941
d190fb7ea85c33b96a495041dad22142,2027-01-10T18:00:00Z,MIN,CHI,draftkings,ml,home,,-122,2026-09-11T18:51:28Z,1789152735.292941
d190fb7ea85c33b96a495041dad22142,2027-01-10T18:00:00Z,MIN,CHI,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d190fb7ea85c33b96a495041dad22142,2027-01-10T18:00:00Z,MIN,CHI,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d190fb7ea85c33b96a495041dad22142,2027-01-10T18:00:00Z,MIN,CHI,draftkings,totals,over,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
d190fb7ea85c33b96a495041dad22142,2027-01-10T18:00:00Z,MIN,CHI,draftkings,totals,under,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
8c16104c8afc72b583531508b2aa1c33,2027-01-10T18:00:00Z,CIN,CLE,draftkings,ml,home,,-360,2026-09-11T18:51:28Z,1789152735.292941
8c16104c8afc72b583531508b2aa1c33,2027-01-10T18:00:00Z,CIN,CLE,draftkings,ml,away,,285,2026-09-11T18:51:28Z,1789152735.292941
8c16104c8afc72b583531508b2aa1c33,2027-01-10T18:00:00Z,CIN,CLE,draftkings,spreads,home,-7.5,-110,2026-09-11T18:51:28Z,1789152735.292941
8c16104c8afc72b583531508b2aa1c33,2027-01-10T18:00:00Z,CIN,CLE,draftkings,spreads,away,7.5,-110,2026-09-11T18:51:28Z,1789152735.292941
8c16104c8afc72b583531508b2aa1c33,2027-01-10T18:00:00Z,CIN,CLE,draftkings,totals,over,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
8c16104c8afc72b583531508b2aa1c33,2027-01-10T18:00:00Z,CIN,CLE,draftkings,totals,under,43.5,-110,2026-09-11T18:51:28Z,1789152735.292941
3f460f14b810d7bf642bdf7b658530c0,2027-01-10T18:00:00Z,WAS,DAL,draftkings,ml,away,,-122,2026-09-11T18:51:28Z,1789152735.292941
3f460f14b810d7bf642bdf7b658530c0,2027-01-10T18:00:00Z,WAS,DAL,draftkings,ml,home,,102,2026-09-11T18:51:28Z,1789152735.292941
3f460f14b810d7bf642bdf7b658530c0,2027-01-10T18:00:00Z,WAS,DAL,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
3f460f14b810d7bf642bdf7b658530c0,2027-01-10T18:00:00Z,WAS,DAL,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
3f460f14b810d7bf642bdf7b658530c0,2027-01-10T18:00:00Z,WAS,DAL,draftkings,totals,over,49.5,-110,2026-09-11T18:51:28Z,1789152735.292941
3f460f14b810d7bf642bdf7b658530c0,2027-01-10T18:00:00Z,WAS,DAL,draftkings,totals,under,49.5,-110,2026-09-11T18:51:28Z,1789152735.292941
71d0d10e384393c1e071c39dd3931c19,2027-01-10T18:00:00Z,DEN,LAC,draftkings,ml,home,,-122,2026-09-11T18:51:28Z,1789152735.292941
71d0d10e384393c1e071c39dd3931c19,2027-01-10T18:00:00Z,DEN,LAC,draftkings,ml,away,,102,2026-09-11T18:51:28Z,1789152735.292941
71d0d10e384393c1e071c39dd3931c19,2027-01-10T18:00:00Z,DEN,LAC,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:28Z,1789152735.292941
